imagenes,Tamaño_KB,Edad,Sexo,R,G,B,Calidad,Pixeles,RGB
058A06.JPG,49.19,6,,89.37943685672914,79.95694243337377,80.2163053261848,20.788032273888444,204424,"(89.37943685672914, 79.95694243337377, 80.2163053261848)"
058A10.JPG,56.95,10,,66.75512783124331,55.634956741518415,52.28926314766209,56.78585231088731,205740,"(66.75512783124331, 55.634956741518415, 52.28926314766209)"
058A13.JPG,38.69,13,,121.74755387303436,93.92868860415453,91.25527082119977,9.301370139831828,206040,"(121.74755387303436, 93.92868860415453, 91.25527082119977)"
058A15.JPG,43.1,15,,95.75364609596214,69.69906617276288,65.13286916721617,12.985896793607056,206248,"(95.75364609596214, 69.69906617276288, 65.13286916721617)"
058A17.JPG,50.55,17,,89.75483969435582,60.20394659104336,58.094031864193155,24.13620288342785,203112,"(89.75483969435582, 60.20394659104336, 58.094031864193155)"
059A02a.JPG,48.84,2,,120.89437019179636,105.3514434951135,103.58846503822927,49.43478495519348,169242,"(120.89437019179636, 105.3514434951135, 103.58846503822927)"
059A02b.JPG,46.56,2,,88.97232430005515,78.09540332537858,75.53678462146611,21.762851859576553,204909,"(88.97232430005515, 78.09540332537858, 75.53678462146611)"
059A03.JPG,44.89,3,,97.99686188867082,68.34674162719433,65.78274235515747,13.395807324602831,203307,"(97.99686188867082, 68.34674162719433, 65.78274235515747)"
059A04.JPG,47.0,4,,83.79346630384437,59.81050737224023,50.62911552416242,22.84615716915584,207264,"(83.79346630384437, 59.81050737224023, 50.62911552416242)"
059A06.JPG,51.07,6,,91.67709190672153,77.11826866549089,77.45343915343915,33.300798002074394,204120,"(91.67709190672153, 77.11826866549089, 77.45343915343915)"
059A07.JPG,45.96,7,,137.40748513972517,113.15234676547784,99.50384533734754,13.289272246400017,207264,"(137.40748513972517, 113.15234676547784, 99.50384533734754)"
059A12.JPG,54.45,12,,152.78588130552185,102.26509607482487,52.588199037295034,22.16098466058663,204424,"(152.78588130552185, 102.26509607482487, 52.588199037295034)"
059A14.JPG,48.2,14,,114.64001650165017,77.62435449427296,68.00197049116676,14.761209188453083,206040,"(114.64001650165017, 77.62435449427296, 68.00197049116676)"
059A16.JPG,46.98,16,,124.5978425987778,102.14637175585739,80.78474974640639,20.853548076305266,202095,"(124.5978425987778, 102.14637175585739, 80.78474974640639)"
060A02.JPG,50.74,2,,100.91425099206349,100.91425099206349,100.91425099206349,79.19780886240926,201600,"(100.91425099206349, 100.91425099206349, 100.91425099206349)"
060A04.JPG,50.7,4,,112.08174166080774,112.08174166080774,112.08174166080774,65.7038309099571,204816,"(112.08174166080774, 112.08174166080774, 112.08174166080774)"
060A05.JPG,36.48,5,,113.08817383418923,113.08817383418923,113.08817383418923,8.843550368503301,202906,"(113.08817383418923, 113.08817383418923, 113.08817383418923)"
060A06.JPG,41.22,6,,96.89239766081872,96.89239766081872,96.89239766081872,19.471660412315828,197505,"(96.89239766081872, 96.89239766081872, 96.89239766081872)"
060A07.JPG,47.58,7,,105.18604385450716,105.18604385450716,105.18604385450716,27.150629151197915,201302,"(105.18604385450716, 105.18604385450716, 105.18604385450716)"
060A08.JPG,39.71,8,,93.93159421715185,93.93159421715185,93.93159421715185,13.7082405823849,203360,"(93.93159421715185, 93.93159421715185, 93.93159421715185)"
060A10.JPG,43.51,10,,101.015,101.015,101.015,30.953127161256578,201600,"(101.015, 101.015, 101.015)"
060A11.JPG,40.81,11,,132.72656234907757,132.72656234907757,132.72656234907757,15.158068890749043,207060,"(132.72656234907757, 132.72656234907757, 132.72656234907757)"
060A12.JPG,40.96,12,,105.54223214285715,105.54223214285715,105.54223214285715,19.250887448403837,201600,"(105.54223214285715, 105.54223214285715, 105.54223214285715)"
060A17.JPG,55.96,17,,161.2232872315593,71.58632411297853,44.43988289760349,50.70158296952015,205632,"(161.2232872315593, 71.58632411297853, 44.43988289760349)"
060A19.JPG,55.73,19,,135.80269121537503,54.91433239962652,27.06556858854653,45.262283123352816,205632,"(135.80269121537503, 54.91433239962652, 27.06556858854653)"
060A20.JPG,52.15,20,,129.6722556703422,59.306188814905724,40.48236323047634,23.83749534182918,206954,"(129.6722556703422, 59.306188814905724, 40.48236323047634)"
061A04.JPG,43.97,4,,131.55119228966487,81.90289821107726,63.18185102726349,11.868048777420805,204816,"(131.55119228966487, 81.90289821107726, 63.18185102726349)"
061A06.JPG,48.82,6,,144.4296372425869,93.03680864831944,82.04317498382247,17.050900788110113,210168,"(144.4296372425869, 93.03680864831944, 82.04317498382247)"
061A07.JPG,40.98,7,,177.7753048079135,114.03394582470669,100.9712684993482,11.326729380169528,208656,"(177.7753048079135, 114.03394582470669, 100.9712684993482)"
061A10.JPG,49.82,10,,180.568432935723,88.73210753461608,67.4970329077504,50.274717192519816,200196,"(180.568432935723, 88.73210753461608, 67.4970329077504)"
061A15.JPG,47.53,15,,140.9108708189158,95.3087754709727,84.6991397539408,27.445817148752205,208080,"(140.9108708189158, 95.3087754709727, 84.6991397539408)"
061A17.JPG,51.84,17,,90.8030052384891,50.38044034818228,41.98833648430423,28.6829851316044,203112,"(90.8030052384891, 50.38044034818228, 41.98833648430423)"
061A18.JPG,40.78,18,,102.61489397442739,102.61489397442739,102.61489397442739,17.160718618032288,202404,"(102.61489397442739, 102.61489397442739, 102.61489397442739)"
061A19.JPG,46.06,19,,85.23872849833832,62.80407423366666,37.38698781097854,15.426360947220653,201903,"(85.23872849833832, 62.80407423366666, 37.38698781097854)"
061A25.JPG,64.93,25,,95.58444080463717,77.57063133220217,93.69592189017155,80.74521341899745,203918,"(95.58444080463717, 77.57063133220217, 93.69592189017155)"
061A26.JPG,54.55,26,,135.53042743538768,109.09549701789264,102.91541749502981,31.044996154481876,201200,"(135.53042743538768, 109.09549701789264, 102.91541749502981)"
061A29.JPG,54.99,29,,88.281045751634,60.77874552598818,51.50548066448802,51.14500848419423,205632,"(88.281045751634, 60.77874552598818, 51.50548066448802)"
061A30.JPG,50.85,30,,92.46234739454096,63.110719602977674,57.967875930521096,24.192764091346877,201500,"(92.46234739454096, 63.110719602977674, 57.967875930521096)"
061A32.JPG,55.38,32,,82.38790756568535,60.499247571042446,55.14117904887136,26.452131463523777,205335,"(82.38790756568535, 60.499247571042446, 55.14117904887136)"
062A03.JPG,39.31,3,,117.8314743631183,117.8314743631183,117.8314743631183,16.462029531576192,201097,"(117.8314743631183, 117.8314743631183, 117.8314743631183)"
062A15.JPG,44.53,15,,117.92404023010997,117.92404023010997,117.92404023010997,32.73296249782559,204424,"(117.92404023010997, 117.92404023010997, 117.92404023010997)"
062A16.JPG,38.6,16,,95.64278826016229,95.64278826016229,95.64278826016229,14.587185150874898,205318,"(95.64278826016229, 95.64278826016229, 95.64278826016229)"
062A18.JPG,41.68,18,,105.3555261026434,105.3555261026434,105.3555261026434,21.632341402377403,203715,"(105.3555261026434, 105.3555261026434, 105.3555261026434)"
062A30.JPG,40.73,30,,73.97257353633807,57.477236332627676,62.6078243754431,13.93780927318038,201703,"(73.97257353633807, 57.477236332627676, 62.6078243754431)"
062A35.JPG,48.3,35,,119.79055786013383,80.58097385825539,72.1442051813877,18.402220915458606,204424,"(119.79055786013383, 80.58097385825539, 72.1442051813877)"
062A38.JPG,46.37,38,,78.42074257425743,60.90519306930693,64.43993069306931,15.802093878595779,202000,"(78.42074257425743, 60.90519306930693, 64.43993069306931)"
062A41.JPG,41.7,41,,67.26361458013069,50.254654505170585,53.899589573908415,11.624849903900563,204909,"(67.26361458013069, 50.254654505170585, 53.899589573908415)"
062A45.JPG,48.19,45,,77.92111063233335,61.878827952036374,73.86676770528422,24.98832625867935,201903,"(77.92111063233335, 61.878827952036374, 73.86676770528422)"
062A47.JPG,47.23,47,,102.1353768889021,75.80380677850255,71.1090771310976,17.18828613533092,201903,"(102.1353768889021, 75.80380677850255, 71.1090771310976)"
062A53.JPG,51.98,53,,112.46216832504146,89.32848159993682,83.37546888573009,38.335796560181635,202608,"(112.46216832504146, 89.32848159993682, 83.37546888573009)"
062A54.JPG,48.61,54,,94.87620798007944,76.15524890812435,65.34814529357128,18.652202603396322,202404,"(94.87620798007944, 76.15524890812435, 65.34814529357128)"
063A00.JPG,33.14,0,,99.68095959595959,99.68095959595959,99.68095959595959,7.931115380445873,198000,"(99.68095959595959, 99.68095959595959, 99.68095959595959)"
063A02.JPG,37.3,2,,84.24335863845918,84.24335863845918,84.24335863845918,13.307219390390916,202594,"(84.24335863845918, 84.24335863845918, 84.24335863845918)"
063A04.JPG,42.48,4,,116.12817156862745,67.40106862745098,60.841911764705884,17.877865051903118,204000,"(116.12817156862745, 67.40106862745098, 60.841911764705884)"
063A08.JPG,45.37,8,,194.86378091011073,117.65980100473102,97.66067892503537,13.413277377137426,205030,"(194.86378091011073, 117.65980100473102, 97.66067892503537)"
063A09.JPG,42.38,9,,167.35869767078165,74.98922870910673,52.52880978213061,11.02482680566405,204618,"(167.35869767078165, 74.98922870910673, 52.52880978213061)"
063A18.JPG,62.14,18,,105.25396470740112,105.25396470740112,105.25396470740112,204.33622451334165,201402,"(105.25396470740112, 105.25396470740112, 105.25396470740112)"
063A20.JPG,41.24,20,,135.7865570340818,89.8946651421899,70.85723599386965,13.298595333997865,205535,"(135.7865570340818, 89.8946651421899, 70.85723599386965)"
063A22.JPG,45.33,22,,153.484097805789,120.80482123404919,112.44575746965454,22.89251198841347,205632,"(153.484097805789, 120.80482123404919, 112.44575746965454)"
063A25.JPG,46.35,25,,69.62149491462255,54.18377485067528,43.97722613991899,20.270069301209897,203918,"(69.62149491462255, 54.18377485067528, 43.97722613991899)"
063A33.JPG,50.23,33,,108.1371767819111,85.63617091393803,81.05271338419237,21.190105596710467,203307,"(108.1371767819111, 85.63617091393803, 81.05271338419237)"
064A01.JPG,36.95,1,,173.63428681615898,128.21959536604302,137.51979276083767,9.606926628806692,197067,"(173.63428681615898, 128.21959536604302, 137.51979276083767)"
064A03.JPG,40.99,3,,191.46641270932386,110.94449218078707,88.57514655057187,8.918012411323318,209484,"(191.46641270932386, 110.94449218078707, 88.57514655057187)"
064A04.JPG,43.8,4,,162.64565855291661,68.17042321477805,44.94610362755524,17.148637774131338,203112,"(162.64565855291661, 68.17042321477805, 44.94610362755524)"
064A10.JPG,49.26,10,,104.3732575869362,80.555019428459,73.49092026953912,20.12440991749892,203310,"(104.3732575869362, 80.555019428459, 73.49092026953912)"
064A15.JPG,45.09,15,,47.10313358612848,33.30941539903079,35.540532626678186,15.845508309909434,204909,"(47.10313358612848, 33.30941539903079, 35.540532626678186)"
064A19.JPG,48.16,19,,87.81011178635285,61.18049756566272,51.72941461989173,26.127470264882398,201903,"(87.81011178635285, 61.18049756566272, 51.72941461989173)"
065A02a.JPG,51.34,2,,142.34580536471083,121.56398431124799,113.38315301797888,38.473346192342056,189945,"(142.34580536471083, 121.56398431124799, 113.38315301797888)"
065A02b.JPG,33.34,2,,76.59414011483206,76.59414011483206,76.59414011483206,11.13986979316648,202905,"(76.59414011483206, 76.59414011483206, 76.59414011483206)"
065A03a.JPG,60.21,3,,142.31938792288403,117.11528342993383,110.78052678094299,136.63545855690478,194616,"(142.31938792288403, 117.11528342993383, 110.78052678094299)"
065A03b.JPG,42.55,3,,74.63682553735674,58.877679405833454,37.34675126653878,11.76363227644077,203310,"(74.63682553735674, 58.877679405833454, 37.34675126653878)"
065A04.JPG,52.03,4,,105.89206845238095,98.26979662698413,94.13415178571428,41.32273307033317,201600,"(105.89206845238095, 98.26979662698413, 94.13415178571428)"
065A06a.JPG,57.32,6,,101.39210572074423,94.39646769505924,126.44832948307128,42.47371955685502,201285,"(101.39210572074423, 94.39646769505924, 126.44832948307128)"
065A06b.JPG,42.37,6,,98.55943879286053,65.18725041536712,66.33099173152223,10.976636709595104,205842,"(98.55943879286053, 65.18725041536712, 66.33099173152223)"
065A07a.JPG,48.29,7,,131.75040314452733,118.73664079822618,92.2174309614997,45.338751697356045,198440,"(131.75040314452733, 118.73664079822618, 92.2174309614997)"
065A07b.JPG,32.03,7,,81.41435263157895,81.41435263157895,81.41435263157895,12.164652289168975,190000,"(81.41435263157895, 81.41435263157895, 81.41435263157895)"
065A08.JPG,46.4,8,,176.44983565737053,147.10608565737053,142.08108565737052,17.331133914000926,200800,"(176.44983565737053, 147.10608565737053, 142.08108565737052)"
065A09.JPG,52.27,9,,98.35595284872298,59.941232809430254,62.4178536345776,115.9803823430784,203600,"(98.35595284872298, 59.941232809430254, 62.4178536345776)"
065A10.JPG,42.56,10,,114.61661687365745,79.73450532085629,71.1821337744747,14.489530911244552,202505,"(114.61661687365745, 79.73450532085629, 71.1821337744747)"
065A11.JPG,57.5,11,,128.4273941532258,119.74766129032258,123.77656754032257,196.8695897705728,198400,"(128.4273941532258, 119.74766129032258, 123.77656754032257)"
065A12.JPG,55.15,12,,103.54742321038427,97.05872786768558,96.98266487400275,84.56487243681252,202306,"(103.54742321038427, 97.05872786768558, 96.98266487400275)"
065A13.JPG,48.88,13,,122.5190594059406,105.64915841584158,93.65562376237624,18.7088135459895,202000,"(122.5190594059406, 105.64915841584158, 93.65562376237624)"
066A00.JPG,46.98,0,,113.30100353303766,83.90922630233781,54.98330733669097,16.42956819959259,212848,"(113.30100353303766, 83.90922630233781, 54.98330733669097)"
066A02a.JPG,57.99,2,,141.28159297052156,117.65260204081633,115.55245464852608,156.2318475504319,176400,"(141.28159297052156, 117.65260204081633, 115.55245464852608)"
066A02b.JPG,40.87,2,,106.49926508040456,89.77033641368939,99.92675543913265,9.109195709359318,206145,"(106.49926508040456, 89.77033641368939, 99.92675543913265)"
066A03.JPG,49.06,3,,109.53787709939922,95.53249332600308,81.6569392232904,34.86927355934395,201903,"(109.53787709939922, 95.53249332600308, 81.6569392232904)"
066A04.JPG,54.7,4,,85.36665138549307,85.7521750203749,116.01937143439282,44.00835750350135,196320,"(85.36665138549307, 85.7521750203749, 116.01937143439282)"
066A06a.JPG,51.2,6,,142.2813908141203,125.12926609953728,118.14722968740529,29.020820898395357,197956,"(142.2813908141203, 125.12926609953728, 118.14722968740529)"
066A06b.JPG,56.16,6,,127.76791936286709,114.82279741164758,93.69133897461424,65.9595714680652,200900,"(127.76791936286709, 114.82279741164758, 93.69133897461424)"
066A07.JPG,41.76,7,,103.2676499623689,89.7464054970726,84.53978633355815,12.328410949383775,204618,"(103.2676499623689, 89.7464054970726, 84.53978633355815)"
066A08.JPG,50.04,8,,82.92652321083172,54.566078336557055,52.67088491295938,98.42465264644623,206800,"(82.92652321083172, 54.566078336557055, 52.67088491295938)"
066A09.JPG,49.24,9,,85.07890251711738,66.3462193980592,58.20584700261071,25.48183829028507,203010,"(85.07890251711738, 66.3462193980592, 58.20584700261071)"
066A10.JPG,55.19,10,,117.63021481788898,100.70846920021344,130.4863293215549,108.74640256075452,202404,"(117.63021481788898, 100.70846920021344, 130.4863293215549)"
066A11.JPG,63.72,11,,97.75608196209278,62.427395725398235,53.35106071798634,70.71542530577543,201703,"(97.75608196209278, 62.427395725398235, 53.35106071798634)"
067A04.JPG,38.82,4,,138.1266874805478,138.1266874805478,138.1266874805478,16.448802910793606,205632,"(138.1266874805478, 138.1266874805478, 138.1266874805478)"
067A14.JPG,46.54,14,,141.46769192913385,93.33093996062992,86.65014271653543,22.37382423674995,203200,"(141.46769192913385, 93.33093996062992, 86.65014271653543)"
067A17.JPG,42.58,17,,117.91665836653387,82.7617280876494,65.5970219123506,14.498656214936627,200800,"(117.91665836653387, 82.7617280876494, 65.5970219123506)"
067A21.JPG,39.74,21,,127.95147175426061,114.45301839325744,95.39694783519485,10.041914531963888,204314,"(127.95147175426061, 114.45301839325744, 95.39694783519485)"
067A23.JPG,40.4,23,,69.00556101726895,69.61091250335151,62.3020625415835,10.16935270403616,201402,"(69.00556101726895, 69.61091250335151, 62.3020625415835)"
067A26.JPG,45.97,26,,97.91510102800426,76.34236283429831,66.62802296270038,14.76719996927361,203112,"(97.91510102800426, 76.34236283429831, 66.62802296270038)"
067A28.JPG,44.37,28,,101.57488457075135,79.46639836053431,76.04966790943433,15.591064929906114,202505,"(101.57488457075135, 79.46639836053431, 76.04966790943433)"
067A30.JPG,43.49,30,,93.85999260815437,77.13245992841581,79.89154411764706,19.800944233017177,205632,"(93.85999260815437, 77.13245992841581, 79.89154411764706)"
067A33.JPG,40.25,33,,85.88364395263056,65.34340419336051,62.8320568821588,9.073050864661084,206040,"(85.88364395263056, 65.34340419336051, 62.8320568821588)"
067A39.JPG,54.26,39,,112.06700734589587,99.93825516546691,93.2676018966661,35.03865800124584,203515,"(112.06700734589587, 99.93825516546691, 93.2676018966661)"
068A00.JPG,49.59,0,,99.55974280860039,83.6035258851329,77.38838440057023,32.970130884596905,204828,"(99.55974280860039, 83.6035258851329, 77.38838440057023)"
068A03.JPG,54.06,3,,90.51116773284181,71.64064640769618,67.9587887987541,34.58038653957848,202906,"(90.51116773284181, 71.64064640769618, 67.9587887987541)"
068A04.JPG,45.82,4,,110.6010779423953,72.66887845929762,67.78237627938226,14.055236245416346,203907,"(110.6010779423953, 72.66887845929762, 67.78237627938226)"
068A09.JPG,43.77,9,,86.4255389221557,76.58910179640719,70.35245009980041,16.33163505683244,200400,"(86.4255389221557, 76.58910179640719, 70.35245009980041)"
068A10a.JPG,49.33,10,,112.69121756487027,104.31233033932136,109.16309381237525,21.46450690182066,200400,"(112.69121756487027, 104.31233033932136, 109.16309381237525)"
068A10b.JPG,42.62,10,,76.83233538764105,65.93916912502068,63.238903330704595,15.007272576077252,205422,"(76.83233538764105, 65.93916912502068, 63.238903330704595)"
068A11.JPG,46.38,11,,78.70804901960784,61.359049019607845,51.76769117647059,18.79635559782295,204000,"(78.70804901960784, 61.359049019607845, 51.76769117647059)"
068A12.JPG,48.26,12,,115.74209303241561,99.03343967860097,105.76239217771476,22.434865350065543,203112,"(115.74209303241561, 99.03343967860097, 105.76239217771476)"
068A13.JPG,54.12,13,,105.79152317618652,87.77683766773542,80.02792621620551,84.93828612979176,202104,"(105.79152317618652, 87.77683766773542, 80.02792621620551)"
068A14.JPG,57.95,14,,77.61821237420284,78.21330566863475,76.78049441613358,59.93090895825816,202906,"(77.61821237420284, 78.21330566863475, 76.78049441613358)"
069A00.JPG,42.96,0,,173.16673139423176,143.95378962860005,142.3747674917728,16.420169433311127,195692,"(173.16673139423176, 143.95378962860005, 142.3747674917728)"
069A02.JPG,47.5,2,,67.37084639653695,59.31366547302417,38.02918728300224,18.23052921389532,201903,"(67.37084639653695, 59.31366547302417, 38.02918728300224)"
069A03.JPG,53.23,3,,76.19366862867389,58.08159546269588,51.2071509316286,29.033513941271654,205232,"(76.19366862867389, 58.08159546269588, 51.2071509316286)"
069A04.JPG,44.41,4,,116.28172156914673,99.1320602039165,110.82820109167415,14.495024033844617,203907,"(116.28172156914673, 99.1320602039165, 110.82820109167415)"
069A05.JPG,41.83,5,,90.61298500000001,62.97826500000001,60.848940000000006,12.47666509733055,200000,"(90.61298500000001, 62.97826500000001, 60.848940000000006)"
069A06.JPG,43.58,6,,102.08685868586858,89.5946904473056,77.80521367354126,11.112687317266401,204424,"(102.08685868586858, 89.5946904473056, 77.80521367354126)"
069A07.JPG,47.9,7,,97.75342175745402,79.57161566032534,63.0154791445114,18.264511152969334,203112,"(97.75342175745402, 79.57161566032534, 63.0154791445114)"
069A09.JPG,44.87,9,,118.61056923765535,106.29969946927552,114.26237168420171,12.910481728472652,203307,"(118.61056923765535, 106.29969946927552, 114.26237168420171)"
069A10.JPG,46.08,10,,108.28848514851485,89.61506435643565,93.94019306930693,21.15133159493078,202000,"(108.28848514851485, 89.61506435643565, 93.94019306930693)"
069A11.JPG,53.82,11,,99.41417196288991,86.79280200647722,73.25924951907858,27.103380401124618,205335,"(99.41417196288991, 86.79280200647722, 73.25924951907858)"
069A13.JPG,58.58,13,,100.08558623322409,99.28392735854202,101.49435060460182,56.2578525139168,201703,"(100.08558623322409, 99.28392735854202, 101.49435060460182)"
070A00.JPG,49.68,0,,130.83042394014964,126.75928262348083,121.44983391324062,15.982489984073696,202906,"(130.83042394014964, 126.75928262348083, 121.44983391324062)"
070A01.JPG,45.05,1,,95.4619808467742,86.35769657258065,83.24746975806451,17.770189230507924,198400,"(95.4619808467742, 86.35769657258065, 83.24746975806451)"
070A02.JPG,51.03,2,,67.86176293473646,48.94703199502453,47.01522749933364,26.05282812725067,202594,"(67.86176293473646, 48.94703199502453, 47.01522749933364)"
070A03.JPG,46.78,3,,99.90594549553965,98.68495245564161,102.02645328889324,15.389145960527294,204020,"(99.90594549553965, 98.68495245564161, 102.02645328889324)"
070A05.JPG,50.99,5,,115.90332162715833,89.39255682372452,72.69693688420642,23.94619722201786,205020,"(115.90332162715833, 89.39255682372452, 72.69693688420642)"
070A06.JPG,46.29,6,,88.12406411422158,69.6040792044729,71.00089477451682,20.236657980494783,206756,"(88.12406411422158, 69.6040792044729, 71.00089477451682)"
070A07.JPG,42.43,7,,81.39138553404796,68.60204901867782,52.67133820291476,17.21957378935477,200291,"(81.39138553404796, 68.60204901867782, 52.67133820291476)"
070A08.JPG,54.55,8,,93.59550955539763,70.30647358445866,64.72604240701256,53.39115309939934,202608,"(93.59550955539763, 70.30647358445866, 64.72604240701256)"
070A09.JPG,41.08,9,,122.68725678538003,107.09459139943846,97.23564356435644,10.641398189321919,203010,"(122.68725678538003, 107.09459139943846, 97.23564356435644)"
070A12.JPG,41.89,12,,114.03545755474596,95.46605554902652,84.55244936733655,12.041981654282749,204216,"(114.03545755474596, 95.46605554902652, 84.55244936733655)"
070A14.JPG,44.59,14,,146.67736977714827,151.34900879453141,163.1780754491439,13.832082562815732,199101,"(146.67736977714827, 151.34900879453141, 163.1780754491439)"
071A00.JPG,37.28,0,,118.25141873686006,118.25141873686006,118.25141873686006,23.462634226587955,199297,"(118.25141873686006, 118.25141873686006, 118.25141873686006)"
071A10.JPG,42.38,10,,91.78371452461758,91.78371452461758,91.78371452461758,26.123769359077652,203310,"(91.78371452461758, 91.78371452461758, 91.78371452461758)"
071A18.JPG,36.6,18,,138.4239549934687,138.4239549934687,138.4239549934687,9.617652269525458,202104,"(138.4239549934687, 138.4239549934687, 138.4239549934687)"
071A22.JPG,40.74,22,,140.46143940407026,104.04532374457041,92.40188605419434,9.868227840064606,201903,"(140.46143940407026, 104.04532374457041, 92.40188605419434)"
071A23.JPG,39.12,23,,96.27812521853802,72.5173781432011,68.44303525580187,10.652338583077348,200194,"(96.27812521853802, 72.5173781432011, 68.44303525580187)"
071A24.JPG,49.43,24,,142.32144252750044,86.72128817334557,69.89721771751235,21.939380903862006,204724,"(142.32144252750044, 86.72128817334557, 69.89721771751235)"
071A27.JPG,44.36,27,,134.25559451737297,100.50813702571479,68.33902275769745,15.591228671085885,200196,"(134.25559451737297, 100.50813702571479, 68.33902275769745)"
071A35.JPG,48.91,35,,132.53285195383444,111.03542484425958,89.63709063214014,16.931468442376755,204828,"(132.53285195383444, 111.03542484425958, 89.63709063214014)"
071A40.JPG,43.04,40,,101.06774406396461,87.85059239061879,84.49934502265737,12.965127178148363,206114,"(101.06774406396461, 87.85059239061879, 84.49934502265737)"
071A42.JPG,41.92,42,,137.1772928994083,94.02288461538461,76.49416173570019,12.372066790886391,202800,"(137.1772928994083, 94.02288461538461, 76.49416173570019)"
071A43.JPG,41.32,43,,161.4030042538107,103.17604572846508,84.25248631297018,14.408040946278259,203112,"(161.4030042538107, 103.17604572846508, 84.25248631297018)"
071A44.JPG,57.24,44,,108.13742263056092,69.39419245647969,57.93160541586073,40.60996722783361,206800,"(108.13742263056092, 69.39419245647969, 57.93160541586073)"
071A45.JPG,51.49,45,,117.01678579798453,76.53612998984454,68.3253896179986,31.508607412651664,204816,"(117.01678579798453, 76.53612998984454, 68.3253896179986)"
072A02.JPG,46.52,2,,91.32629006326499,91.32629006326499,91.32629006326499,27.268251364314384,200901,"(91.32629006326499, 91.32629006326499, 91.32629006326499)"
072A07.JPG,37.1,7,,107.26508000460458,107.26508000460458,107.26508000460458,8.812147135938881,208488,"(107.26508000460458, 107.26508000460458, 107.26508000460458)"
072A11.JPG,34.1,11,,98.08777263374486,98.08777263374486,98.08777263374486,8.766945576978443,194400,"(98.08777263374486, 98.08777263374486, 98.08777263374486)"
072A13.JPG,44.11,13,,132.05122789396984,132.05122789396984,132.05122789396984,40.64624014842716,203112,"(132.05122789396984, 132.05122789396984, 132.05122789396984)"
072A14.JPG,48.34,14,,91.00161979597463,91.00161979597463,91.00161979597463,45.54285408780502,203112,"(91.00161979597463, 91.00161979597463, 91.00161979597463)"
072A17.JPG,41.18,17,,95.92751895680146,95.92751895680146,95.92751895680146,21.54792650971491,208896,"(95.92751895680146, 95.92751895680146, 95.92751895680146)"
072A19.JPG,48.49,19,,169.23828739720486,85.6860080213508,65.17173879798135,27.2459897343879,202709,"(169.23828739720486, 85.6860080213508, 65.17173879798135)"
072A21.JPG,41.44,21,,82.8623835716905,45.6498080919203,35.45842806502872,10.77267611247461,204525,"(82.8623835716905, 45.6498080919203, 35.45842806502872)"
072A25.JPG,42.92,25,,133.9658784764995,72.97991967871486,57.58826828511052,12.572741495597713,199698,"(133.9658784764995, 72.97991967871486, 57.58826828511052)"
072A27.JPG,45.56,27,,128.0227427121421,97.7856700433575,68.06924214270015,15.84674158804071,200196,"(128.0227427121421, 97.7856700433575, 68.06924214270015)"
072A29.JPG,39.71,29,,132.52118129439083,91.63725090117663,76.19570835883833,9.161016135403093,205842,"(132.52118129439083, 91.63725090117663, 76.19570835883833)"
072A34.JPG,39.34,34,,88.34268537074148,47.280428178223765,33.63677723998365,10.952328463767586,203093,"(88.34268537074148, 47.280428178223765, 33.63677723998365)"
072A41.JPG,44.59,41,,147.1630123880538,131.99338679133626,136.36376592890676,12.560337331254255,202776,"(147.1630123880538, 131.99338679133626, 136.36376592890676)"
072A45.JPG,50.35,45,,116.98090172013293,74.57979326706389,64.74900818709975,22.666035969424396,201903,"(116.98090172013293, 74.57979326706389, 64.74900818709975)"
073A00.JPG,48.29,0,,150.2335963769283,143.80997906387714,144.1125865628157,23.145698796989233,204909,"(150.2335963769283, 143.80997906387714, 144.1125865628157)"
073A01.JPG,47.31,1,,99.19851606051263,112.00400839854935,141.44489797916026,21.496750155051338,204321,"(99.19851606051263, 112.00400839854935, 141.44489797916026)"
073A02.JPG,50.64,2,,92.43831393737877,80.72165815619681,78.8423732335827,25.30630863541174,202104,"(92.43831393737877, 80.72165815619681, 78.8423732335827)"
073A03.JPG,39.19,3,,101.21455018216153,92.02444968436872,81.25087867597989,8.288534065829026,202293,"(101.21455018216153, 92.02444968436872, 81.25087867597989)"
073A04.JPG,47.25,4,,59.27329820507202,49.060008566248975,47.49079128234755,34.71691741175347,200788,"(59.27329820507202, 49.060008566248975, 47.49079128234755)"
073A05.JPG,38.89,5,,66.94541089108911,36.606455445544555,33.203079207920794,10.556784642801903,202000,"(66.94541089108911, 36.606455445544555, 33.203079207920794)"
073A06.JPG,58.74,6,,75.56717821782179,59.34657425742574,54.60570297029703,55.88388733600189,202000,"(75.56717821782179, 59.34657425742574, 54.60570297029703)"
073A07.JPG,64.34,7,,88.17803465346535,64.31785148514852,58.990752475247525,81.35806601934182,202000,"(88.17803465346535, 64.31785148514852, 58.990752475247525)"
073A08.JPG,66.09,8,,104.91223523059175,82.88040154136907,71.23346832584738,75.66040021512309,203715,"(104.91223523059175, 82.88040154136907, 71.23346832584738)"
073A09.JPG,71.14,9,,96.81137949543748,78.7243936954082,74.50394280973991,98.85367496708552,204930,"(96.81137949543748, 78.7243936954082, 74.50394280973991)"
073A11.JPG,46.53,11,,84.55982498127946,69.78438829097352,63.77431590487518,14.75463579356938,204321,"(84.55982498127946, 69.78438829097352, 63.77431590487518)"
