imagenes,Tamaño_KB,Edad,Sexo,R,G,B,RGB,Calidad,Pixeles,Brillo,Contraste,Nitidez
011A13.JPG,17.01,13,Man,105.3547995482778,105.3547995482778,105.3547995482778,"(105.3547995482778, 105.3547995482778, 105.3547995482778)",44.523531225692324,212520,105.35479954827781,49.18815505012736,44.52353122569233
011A14.JPG,18.01,14,Man,97.48006424792139,78.4645791064964,66.74058161276207,"(97.48006424792139, 78.4645791064964, 66.74058161276207)",42.73118327682364,201096,82.85238890877989,45.44005792016864,40.914204249481394
011A15.JPG,16.12,15,Man,144.39614627870898,72.79052366718378,60.752095236293464,"(144.39614627870898, 72.79052366718378, 60.752095236293464)",13.193041275260812,211432,92.81026996859511,40.55270367345409,10.652704148618207
011A17.JPG,19.94,17,Man,117.75416734465115,117.75416734465115,117.75416734465115,"(117.75416734465115, 117.75416734465115, 117.75416734465115)",43.96673030958245,221244,117.75416734465115,56.05173571412155,43.96673030958245
011A20.JPG,16.93,20,Man,119.12922795258487,95.5273381741451,82.09037216326361,"(119.12922795258487, 95.5273381741451, 82.09037216326361)",18.63316089044062,193356,101.07507395684644,56.218008145283285,16.094255168012815
011A27.JPG,18.1,27,Man,73.86661821367768,61.563046962893644,51.937351280851445,"(73.86661821367768, 61.563046962893644, 51.937351280851445)",19.808507909055024,200882,64.11499288139305,30.756826818708607,16.883960229132125
011A30.JPG,17.42,30,Man,123.81762454592631,107.67238042726171,106.78581235945339,"(123.81762454592631, 107.67238042726171, 106.78581235945339)",25.759515716984723,184992,112.40789331430548,62.714052695372665,22.857399219132656
011A34.JPG,13.99,34,Man,86.23442415983648,71.18828613989032,70.13981683733793,"(86.23442415983648, 71.18828613989032, 70.13981683733793)",38.83069090556766,149703,75.57308804766771,39.17536459621246,36.38891601337328
011A40.JPG,35.04,40,Man,140.99643168514135,102.27887968613774,82.1024909702329,"(140.99643168514135, 102.27887968613774, 82.1024909702329)",62.14792754764204,321160,111.57629530452111,39.26494813284403,58.92481984938697
011A42.JPG,45.01,42,Man,75.44508760438842,40.805894874733916,33.46196987064025,"(75.44508760438842, 40.805894874733916, 33.46196987064025)",117.508009848683,122140,50.244285246438515,41.67916577277559,105.47244931003512
012A04.JPG,35.86,4,Woman,81.2539569103,81.2539569103,81.2539569103,"(81.2539569103, 81.2539569103, 81.2539569103)",112.94164943387266,132932,81.2539569103,63.47363534326591,112.94164943387263
012A07.JPG,31.42,7,Man,71.30995058075777,71.30995058075777,71.30995058075777,"(71.30995058075777, 71.30995058075777, 71.30995058075777)",5.181305190553307,214289,71.30995058075776,35.262558306152584,5.1813051905533065
012A12.JPG,25.87,12,Man,132.40843688964324,59.217071652153145,47.20899468643121,"(132.40843688964324, 59.217071652153145, 47.20899468643121)",14.19708921592793,117247,79.7559255247469,38.626396215193246,10.976633354223702
012A14.JPG,39.08,14,Woman,88.24700026709951,66.82211686630643,56.40328429660373,"(88.24700026709951, 66.82211686630643, 56.40328429660373)",16.009725924047604,194684,72.05392328080376,45.588151083225355,13.655125784601024
012A18.JPG,47.31,18,Woman,116.12999207554354,86.16522713085979,77.38759446262003,"(116.12999207554354, 86.16522713085979, 77.38759446262003)",11.527202495518843,225883,94.13817772917838,55.216156638970695,8.274016091275055
012A21.JPG,55.17,21,Man,69.46511608302002,39.69517458818769,37.06921987489673,"(69.46511608302002, 39.69517458818769, 37.06921987489673)",36.042444228392576,237244,48.32872064203942,45.84518400800455,33.4159037475996
012A23.JPG,17.98,23,Woman,85.16448653699142,78.55618257878196,73.1219049944789,"(85.16448653699142, 78.55618257878196, 73.1219049944789)",22.40912634981991,188368,79.90865221269006,45.17791619157409,19.38780471861218
012A24.JPG,46.68,24,Woman,92.33277674706245,71.36832611832611,64.34065656565656,"(92.33277674706245, 71.36832611832611, 64.34065656565656)",26.363537499079456,194040,76.83237992166563,53.81665178802019,23.22498012762916
012A25.JPG,47.34,25,Woman,70.55884508616504,51.257047576293395,44.92516330587901,"(70.55884508616504, 51.257047576293395, 44.92516330587901)",16.718362334715803,218302,56.31680882447252,55.23954508929345,13.377061288727651
012A26.JPG,14.89,26,Man,70.26561823624223,48.391310154271245,42.500492746949114,"(70.26561823624223, 48.391310154271245, 42.500492746949114)",10.23755036136142,217150,54.26583928160258,35.399508582767204,8.039145530170773
012A27.JPG,16.41,27,Woman,89.45980132198272,67.39108444027184,67.88430325251731,"(89.45980132198272, 67.39108444027184, 67.88430325251731)",9.49377851705232,236463,74.05658813429585,43.54899002340479,7.675604266310802
012A30.JPG,55.25,30,Woman,102.75076857152823,79.50920541911438,76.39855104959217,"(102.75076857152823, 79.50920541911438, 76.39855104959217)",45.743284450994665,200697,86.09714644464043,50.309232689774085,42.32800242215437
012A32.JPG,47.65,32,Woman,83.5366672284013,71.51414166947534,67.258973710819,"(83.5366672284013, 71.51414166947534, 67.258973710819)",27.37274309037199,213624,74.61872729655843,59.32139529970915,24.51678537266142
012A34.JPG,18.91,34,Woman,87.84025189446774,87.20328999419198,84.06708039311636,"(87.84025189446774, 87.20328999419198, 84.06708039311636)",17.315041256962704,218663,87.03869881964484,53.457273542738584,14.86686119411312
012A36.JPG,37.21,36,Woman,117.393745254366,109.08189777904329,103.22891158883827,"(117.393745254366, 109.08189777904329, 103.22891158883827)",41.48619776251014,168576,110.90827282649963,60.86839281374323,39.39004915831022
013A00.JPG,44.87,0,Woman,98.74663277395015,98.74663277395015,98.74663277395015,"(98.74663277395015, 98.74663277395015, 98.74663277395015)",55.46999155760865,173882,98.74663277395015,52.13170941622451,55.46999155760863
013A08.JPG,42.2,8,Man,132.43381123616493,132.43381123616493,132.43381123616493,"(132.43381123616493, 132.43381123616493, 132.43381123616493)",24.179218107252307,214130,132.43381123616496,58.014104459928845,24.1792181072523
013A16.JPG,25.43,16,Man,90.52148033126294,90.52148033126294,90.52148033126294,"(90.52148033126294, 90.52148033126294, 90.52148033126294)",14.08024111028711,146832,90.52148033126294,26.90963383884902,14.080241110287114
013A18.JPG,39.83,18,Man,122.13437019951773,122.13437019951773,122.13437019951773,"(122.13437019951773, 122.13437019951773, 122.13437019951773)",12.84011399046187,219379,122.13437019951773,56.647801430535836,12.840113990461873
013A19.JPG,34.17,19,Man,77.02964085338397,77.02964085338397,77.02964085338397,"(77.02964085338397, 77.02964085338397, 77.02964085338397)",17.62458896360843,164334,77.02964085338397,37.94311062648975,17.624588963608435
013A21.JPG,39.36,21,Man,120.65904213054715,71.69468367840867,55.248869790762875,"(120.65904213054715, 71.69468367840867, 55.248869790762875)",8.534030931136169,218986,84.48282995259972,30.059739619468658,5.278938617729654
013A23.JPG,46.63,23,Man,89.2344585990467,79.00943733358835,72.68289049169766,"(89.2344585990467, 79.00943733358835, 72.68289049169766)",20.204726480775143,198679,81.35499977350399,46.20741754372399,17.74590771216419
013A25.JPG,51.18,25,Man,106.54439647653932,82.8162567591139,75.74377725449153,"(106.54439647653932, 82.8162567591139, 75.74377725449153)",17.215778347261168,229320,89.11486132914705,52.00803578743292,14.486324530447275
013A30.JPG,43.5,30,Man,87.17742067673575,73.54374195059127,75.0525641025641,"(87.17742067673575, 73.54374195059127, 75.0525641025641)",53.245190530754364,170820,77.79459079733053,41.5714681067961,49.78475419654949
013A34.JPG,57.07,34,Man,97.15333430827728,80.1340889148874,68.22731305449938,"(97.15333430827728, 80.1340889148874, 68.22731305449938)",56.405453261793916,205140,83.86700789704592,45.74688212209857,52.40642226370462
013A41.JPG,39.85,41,Man,118.5659619450317,105.32042518205309,98.08330984261217,"(118.5659619450317, 105.32042518205309, 98.08330984261217)",18.237558398473592,170280,108.46887479445618,54.01449547463132,14.845351808693101
013A44.JPG,61.5,44,Man,114.68436596195365,100.61546295164773,101.96491710456638,"(114.68436596195365, 100.61546295164773, 101.96491710456638)",93.01605515828332,196392,104.97377693592406,50.658324091744355,88.02017438645365
014A03.JPG,31.43,3,Man,88.89672425338155,88.89672425338155,88.89672425338155,"(88.89672425338155, 88.89672425338155, 88.89672425338155)",8.51145934474708,186675,88.89672425338155,22.711933460290258,8.511459344747085
014A12.JPG,33.48,12,Woman,138.3323798627002,138.3323798627002,138.3323798627002,"(138.3323798627002, 138.3323798627002, 138.3323798627002)",7.437027840377424,208012,138.33237986270024,45.02426100169431,7.437027840377423
014A14.JPG,34.96,14,Man,115.96490896490897,115.96490896490897,115.96490896490897,"(115.96490896490897, 115.96490896490897, 115.96490896490897)",5.93305218287668,222222,115.96490896490897,50.29826815643126,5.933052182876683
014A16.JPG,37.01,16,Woman,104.57681281319228,104.57681281319228,104.57681281319228,"(104.57681281319228, 104.57681281319228, 104.57681281319228)",22.34961348171243,168826,104.57681281319228,63.15940918532207,22.349613481712428
014A18.JPG,38.87,18,Man,130.4258451025057,130.4258451025057,130.4258451025057,"(130.4258451025057, 130.4258451025057, 130.4258451025057)",10.048255681093396,219500,130.4258451025057,50.462171220487555,10.048255681093394
014A22.JPG,45.8,22,Woman,101.8810101106905,74.72819013848292,65.2029948727778,"(101.8810101106905, 74.72819013848292, 65.2029948727778)",14.363484043517216,208690,81.77520245339979,57.56481383457575,11.391518934607193
014A30.JPG,57.0,30,Man,65.19418598700037,52.800404319566,46.446102666461954,"(65.19418598700037, 52.800404319566, 46.446102666461954)",103.15307095884468,195390,55.77932852244229,62.42292953454373,98.67023186522113
014A36.JPG,40.12,36,Man,100.07147886282283,83.26149750022188,72.20315356625152,"(100.07147886282283, 83.26149750022188, 72.20315356625152)",18.019171632333116,169015,87.02977842203354,44.994948759497284,14.63962780235726
014A40.JPG,57.74,40,Man,106.8782708070618,97.52754571248424,86.59301111286254,"(106.8782708070618, 97.52754571248424, 86.59301111286254)",49.62630598620758,203008,99.07892299810845,61.98860688251327,45.364352843253826
014A42.JPG,48.34,42,Man,91.49547150802381,65.8685966301029,55.52599899252619,"(91.49547150802381, 65.8685966301029, 55.52599899252619)",21.045239771823276,194546,72.36667934575884,47.476268229052394,17.018165362865936
015A00.JPG,61.61,0,Woman,81.92656281429498,59.74395994904231,52.73285653621796,"(81.92656281429498, 59.74395994904231, 52.73285653621796)",101.75685655980713,223715,65.58372929843775,29.29137092061391,99.2748987900562
015A01.JPG,72.46,1,Man,112.9126263463802,90.4282732762491,76.59960281025897,"(112.9126263463802, 90.4282732762491, 76.59960281025897)",42.91800647638558,247237,95.56492757960984,47.21874531064109,39.373657652581976
015A03.JPG,42.65,3,Man,90.85048517374098,61.992638369382554,43.17660866265517,"(90.85048517374098, 61.992638369382554, 43.17660866265517)",30.297940589911633,184470,68.48387271643085,20.950572793114226,27.803904313341846
015A04.JPG,68.84,4,Man,69.72854946305556,70.63656468556161,72.8992860919081,"(69.72854946305556, 70.63656468556161, 72.8992860919081)",69.18788746716122,247791,70.61597475291677,34.59041464476881,66.35025087385011
015A05.JPG,55.37,5,Woman,80.33029398762157,59.238160366931915,46.835497715885644,"(80.33029398762157, 59.238160366931915, 46.835497715885644)",56.0184027878118,217152,64.13176024167403,32.45666092837945,53.40996388147682
015A07.JPG,50.96,7,Man,108.67552736685523,94.75631610386873,83.50533516052333,"(108.67552736685523, 94.75631610386873, 83.50533516052333)",94.79086256933225,170754,97.65235367839114,51.373460290236345,91.10454229794225
015A09.JPG,60.13,9,Woman,111.22041718073051,96.96255128683327,90.35310016354403,"(111.22041718073051, 96.96255128683327, 90.35310016354403)",146.1360914156928,174265,100.47675666370183,51.39335859952271,140.65497981706014
015A10.JPG,76.82,10,Man,115.88908632174889,89.04965308226026,77.31713358256026,"(115.88908632174889, 89.04965308226026, 77.31713358256026)",75.5530737271864,260004,95.75402686112521,40.99724005434381,71.74501193689721
015A12.JPG,59.59,12,Man,122.55386357857755,99.03201349883273,100.4032961190856,"(122.55386357857755, 99.03201349883273, 100.4032961190856)",47.9426838946076,216315,106.22568014238495,52.14666138173428,44.642974258354826
015A14.JPG,53.68,14,Man,109.998158952769,69.54138520754648,56.69445384521666,"(109.998158952769, 69.54138520754648, 56.69445384521666)",27.510678270893443,221613,80.17738580317942,43.74198844059263,24.233788632759108
015A15.JPG,59.96,15,Woman,112.93426223806625,96.16686809842622,99.92429788714026,"(112.93426223806625, 96.16686809842622, 99.92429788714026)",39.729886066341344,230020,101.60849491348579,62.01383040334152,36.46307046099302
015A17.JPG,59.69,17,Woman,121.90077335858587,100.43908354377105,93.93251262626264,"(121.90077335858587, 100.43908354377105, 93.93251262626264)",109.56878431495366,190080,106.12179082491582,63.92429656229989,105.65711730615907
015A19.JPG,49.98,19,Man,102.97176013699469,75.15900148818625,71.44615008256376,"(102.97176013699469, 75.15900148818625, 71.44615008256376)",39.45843471287307,196212,83.05629625099382,58.361154652480614,35.908098021331675
016A01.JPG,53.02,1,Woman,120.79309026520183,86.11022576361222,74.56602881403678,"(120.79309026520183, 86.11022576361222, 74.56602881403678)",55.17126573766283,198792,95.17064066964465,41.47080790389258,52.68683980502973
016A03.JPG,47.97,3,Woman,95.12133288005842,84.30112563269623,68.39778650751681,"(95.12133288005842, 84.30112563269623, 68.39778650751681)",73.0709133283045,158844,85.72695852534562,37.78835455347653,69.57993962943421
016A04.JPG,51.55,4,Man,104.35795012582932,106.69837565774421,110.5074963776405,"(104.35795012582932, 106.69837565774421, 110.5074963776405)",59.202108354963414,196695,106.41341162713846,53.025307357113604,57.009090590316326
016A05.JPG,52.61,5,Man,53.2482967143721,33.28441846401935,23.008612174964725,"(53.2482967143721, 33.28441846401935, 23.008612174964725)",51.161278038779635,198440,38.05388026607539,48.577746237461064,50.51121109692897
016A07.JPG,68.59,7,Woman,88.88882729999004,60.90362284853394,44.38279395670774,"(88.88882729999004, 60.90362284853394, 44.38279395670774)",124.97774904038904,211077,67.39438688251207,59.99899123127198,122.10384567554453
016A08.JPG,76.35,8,Man,92.60671206522734,64.12345023971662,47.29942055760833,"(92.60671206522734, 64.12345023971662, 47.29942055760833)",83.17009473308259,261976,70.68718890280026,45.95292150076206,82.19748460364525
016A10.JPG,61.35,10,Man,111.97243358633777,92.54415559772296,83.22703984819735,"(111.97243358633777, 92.54415559772296, 83.22703984819735)",81.13707016545857,210800,97.29829696394687,55.88836875241173,77.58954719519748
016A12.JPG,58.11,12,Man,103.26306721167279,79.40616236353289,71.29264759145238,"(103.26306721167279, 79.40616236353289, 71.29264759145238)",58.2645208578712,193270,85.61493247788069,54.757169386654084,54.6374933647684
016A14.JPG,47.62,14,Man,86.95194385261311,82.533274846472,86.27005890462463,"(86.95194385261311, 82.533274846472, 86.27005890462463)",34.992079844650895,199475,84.27217445795212,60.85125778406835,31.75944426235675
016A16.JPG,52.09,16,Man,87.45633004866474,66.62161586325448,65.36284047163643,"(87.45633004866474, 66.62161586325448, 65.36284047163643)",36.98308431538427,206515,72.71088298670799,56.82964034842648,33.40095473653928
016A17.JPG,53.1,17,Man,114.92811512301901,88.25617887177654,84.99878265336892,"(114.92811512301901, 88.25617887177654, 84.99878265336892)",65.71944575036093,179078,95.86633198941243,62.84703043381962,61.3456453234943
016A18.JPG,44.04,18,Man,88.26714046822742,68.36724199713329,56.3288939321548,"(88.26714046822742, 68.36724199713329, 56.3288939321548)",51.72062625303287,167440,72.9587314859054,53.502713517782745,48.019610906825676
016A19.JPG,51.16,19,Man,119.98329166666666,99.69133796296296,88.21662962962962,"(119.98329166666666, 99.69133796296296, 88.21662962962962)",98.48746284164002,216000,104.44414351851852,59.36107224917685,95.88814483119
